# Program:featureCounts v1.5.0-p3; Command:"featureCounts" "-C" "-O" "-a" "data/annotation/annotation.gff3" "-t" "gene" "-s" "2" "-T" "8" "-f" "-g" "gene_id" "-o" "data/featurecounts/WT.csv" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_1.bam" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_2.bam" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_3.bam" 
Geneid	Chr	Start	End	Strand	Length	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_1.bam	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_2.bam	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_3.bam
ENSG00000101146.12	chr20	57351010	57379211	+	28202	0	0	0
ENSG00000228995.1	chr20	57357426	57358369	-	944	0	0	0
ENSG00000256222.2	chr20	57358442	57359980	-	1539	0	0	0
ENSG00000218018.2	chr20	57384160	57393062	-	8903	10	6	8
ENSG00000132819.16	chr20	57391407	57409333	+	17927	0	0	0
ENSG00000124097.7	chr20	57488392	57489027	-	636	0	0	1
ENSG00000124092.12	chr20	57495966	57525652	-	29687	1	0	0
ENSG00000124253.10	chr20	57561080	57568112	+	7033	1499	1635	1585
ENSG00000227297.1	chr20	57599695	57601200	-	1506	53	39	48
ENSG00000124256.14	chr20	57603846	57620576	-	16731	6119	5585	5229
ENSG00000124225.15	chr20	57648392	57711536	-	63145	0	0	0
ENSG00000278709.1	chr20	57710183	57712780	+	2598	0	0	0
ENSG00000263453.1	chr20	57895394	57895444	+	51	0	0	0
ENSG00000203971.1	chr20	57957126	57959660	-	2535	0	0	0
ENSG00000275852.1	chr20	58003904	58004648	+	745	0	0	0
ENSG00000225708.6	chr20	58069054	58072070	-	3017	0	0	0
ENSG00000270411.1	chr20	58097267	58097591	+	325	0	0	0
ENSG00000124237.5	chr20	58150904	58161150	+	10247	0	0	0
ENSG00000124227.5	chr20	58218495	58228653	-	10159	0	1	0
ENSG00000124224.16	chr20	58228940	58309439	-	80500	0	0	0
ENSG00000124209.3	chr20	58309696	58367507	+	57812	11	10	6
ENSG00000124164.15	chr20	58389122	58451101	+	61980	82	80	62
ENSG00000198768.10	chr20	58459101	58515131	-	56031	296	279	235
ENSG00000231290.5	chr20	58515379	58619888	+	104510	1849	1592	1525
ENSG00000254620.1	chr20	58594417	58603973	+	9557	1	0	2
ENSG00000268941.2	chr20	58634772	58635738	+	967	0	0	0
ENSG00000124222.22	chr20	58651253	58679526	+	28274	0	0	0
ENSG00000254995.4	chr20	58651434	58715410	+	63977	5	6	3
ENSG00000215440.11	chr20	58689131	58719238	+	30108	6	7	6
ENSG00000254419.1	chr20	58710795	58711633	+	839	0	0	0
ENSG00000237121.1	chr20	58740532	58783821	-	43290	0	0	0
ENSG00000270279.1	chr20	58754351	58756838	+	2488	3	3	3
ENSG00000268649.5	chr20	58817132	58817725	-	594	0	0	0
ENSG00000284040.1	chr20	58817615	58817694	-	80	0	0	0
ENSG00000216031.1	chr20	58818226	58818313	-	88	0	0	0
ENSG00000235590.7	chr20	58818919	58850903	-	31985	0	0	0
ENSG00000268333.1	chr20	58833809	58836529	-	2721	0	0	0
ENSG00000087460.24	chr20	58839718	58911192	+	71475	78	69	70
ENSG00000276859.1	chr20	58842030	58842132	+	103	0	0	0
ENSG00000276722.1	chr20	58842433	58842546	+	114	0	0	0
ENSG00000274491.1	chr20	58850530	58850641	+	112	0	0	0
ENSG00000275069.1	chr20	58850783	58850903	+	121	0	0	0
ENSG00000225806.7	chr20	58863528	58888809	-	25282	0	0	0
ENSG00000270951.1	chr20	58876592	58876981	-	390	0	0	0
ENSG00000101158.13	chr20	58981208	58995133	+	13926	1	4	1
ENSG00000101160.13	chr20	58995185	59007247	-	12063	0	0	0
ENSG00000101162.3	chr20	59019254	59026654	+	7401	1	1	0
ENSG00000124172.9	chr20	59025467	59032382	-	6916	0	0	0
ENSG00000101166.15	chr20	59033145	59042909	-	9765	0	0	0
ENSG00000232925.2	chr20	59113224	59113631	+	408	0	0	0
ENSG00000124203.6	chr20	59123381	59259113	+	135733	47	46	35
ENSG00000124205.15	chr20	59300427	59325992	+	25566	0	0	0
ENSG00000225129.1	chr20	59352195	59357774	-	5580	0	1	0
ENSG00000230352.1	chr20	59360927	59364773	-	3847	0	0	0
ENSG00000233686.3	chr20	59460619	59460837	-	219	0	0	0
ENSG00000227282.1	chr20	59515191	59516039	+	849	0	0	0
ENSG00000087495.16	chr20	59577509	59847711	+	270203	4	8	8
ENSG00000238194.1	chr20	59626464	59628289	-	1826	0	0	0
ENSG00000238777.1	chr20	59852667	59852728	-	62	0	0	0
ENSG00000196074.12	chr20	59863563	59933655	-	70093	0	0	0
ENSG00000196227.10	chr20	59933764	59948680	+	14917	0	0	0
ENSG00000132825.6	chr20	59936668	59940297	-	3630	0	0	0
ENSG00000124215.16	chr20	59958427	60034011	+	75585	0	2	3
ENSG00000176659.7	chr20	60055925	60072953	+	17029	0	0	0
ENSG00000276093.1	chr20	60083360	60083872	-	513	0	0	0
ENSG00000228340.5	chr20	60087840	60527458	+	439619	20	28	20
ENSG00000207802.1	chr20	60308474	60308567	+	94	0	0	0
ENSG00000229690.1	chr20	60414396	60414872	-	477	0	0	0
ENSG00000266140.1	chr20	60478111	60478181	+	71	0	0	0
ENSG00000265617.1	chr20	60564562	60564625	+	64	0	0	0
ENSG00000276627.1	chr20	60761874	60767279	+	5406	46	76	69
ENSG00000261035.1	chr20	60812004	60814211	-	2208	0	1	0
ENSG00000229755.1	chr20	61077224	61077816	-	593	0	0	0
ENSG00000229606.1	chr20	61079140	61080179	+	1040	0	0	0
ENSG00000179242.15	chr20	61252426	61940617	+	688192	3149	4370	4066
ENSG00000276786.1	chr20	61369879	61370855	+	977	0	0	0
ENSG00000277270.1	chr20	61434625	61437547	-	2923	0	0	2
ENSG00000179253.3	chr20	61717506	61719748	-	2243	0	0	0
ENSG00000225106.1	chr20	61738219	61755056	-	16838	0	0	1
ENSG00000130699.18	chr20	61953469	62065810	-	112342	49	89	74
ENSG00000284193.1	chr20	61953546	61953662	-	117	0	0	0
ENSG00000235018.1	chr20	62037429	62037956	-	528	0	2	1
ENSG00000265306.1	chr20	62064802	62064885	+	84	0	0	0
ENSG00000283078.1	chr20	62066830	62068437	+	1608	0	0	0
ENSG00000149657.19	chr20	62122461	62135378	+	12918	2	2	5
ENSG00000101182.14	chr20	62136735	62143440	-	6706	4	0	3
ENSG00000184402.14	chr20	62143795	62182484	+	38690	239	487	472
ENSG00000101181.17	chr20	62183029	62203568	+	20540	2	0	0
ENSG00000101180.15	chr20	62214970	62220267	-	5298	133	140	134
ENSG00000130703.15	chr20	62231922	62296213	+	64292	221	400	410
ENSG00000130706.12	chr20	62302093	62308862	+	6770	94	103	125
ENSG00000226332.2	chr20	62305432	62306325	-	894	0	0	0
ENSG00000130702.15	chr20	62307955	62367312	-	59358	201	372	352
ENSG00000284074.1	chr20	62332487	62332557	-	71	4	8	8
ENSG00000228812.7	chr20	62352995	62356480	+	3486	2	1	4
ENSG00000273619.1	chr20	62386303	62386970	-	668	1	2	4
ENSG00000171858.17	chr20	62387116	62388520	+	1405	1	0	2
ENSG00000149679.11	chr20	62388632	62407285	-	18654	31	31	35
ENSG00000275437.1	chr20	62402236	62405935	-	3700	4	4	3
ENSG00000130701.3	chr20	62410237	62427533	-	17297	3	17	20
ENSG00000233017.2	chr20	62427827	62447621	+	19795	0	1	0
ENSG00000130700.6	chr20	62463497	62475970	-	12474	0	0	0
ENSG00000272050.1	chr20	62477870	62478594	+	725	0	0	0
ENSG00000260542.1	chr20	62513909	62516096	-	2188	0	1	0
ENSG00000174403.15	chr20	62544343	62551526	-	7184	0	0	0
ENSG00000174407.13	chr20	62550453	62570764	+	20312	1188	1605	1406
ENSG00000199017.2	chr20	62554306	62554376	+	71	0	0	0
ENSG00000284508.1	chr20	62564912	62565013	+	102	85	89	100
ENSG00000226094.1	chr20	62572671	62573384	+	714	0	0	0
ENSG00000264490.3	chr20	62575590	62577507	+	1918	0	3	2
ENSG00000273812.1	chr20	62596732	62603115	-	6384	293	649	596
ENSG00000232121.1	chr20	62633681	62635504	-	1824	0	0	0
ENSG00000229882.1	chr20	62633772	62635862	+	2091	1	0	0
ENSG00000167046.4	chr20	62640719	62643304	-	2586	0	1	1
ENSG00000101187.15	chr20	62642445	62685785	+	43341	644	1083	985
ENSG00000277496.1	chr20	62648961	62650767	-	1807	0	0	0
ENSG00000276317.1	chr20	62651272	62652186	-	915	0	0	0
ENSG00000232803.1	chr20	62663019	62666724	-	3706	0	0	1
ENSG00000237687.2	chr20	62695024	62700480	-	5457	0	0	0
ENSG00000101188.4	chr20	62708837	62762771	+	53935	20	33	39
ENSG00000223669.1	chr20	62732566	62735347	-	2782	0	0	1
ENSG00000228705.1	chr20	62774128	62775412	-	1285	0	0	0
ENSG00000101189.6	chr20	62796453	62801738	+	5286	0	0	1
ENSG00000229873.1	chr20	62800627	62805587	-	4961	0	0	0
ENSG00000060491.16	chr20	62804835	62814000	+	9166	1	0	2
ENSG00000092758.15	chr20	62816244	62841159	+	24916	26	28	24
ENSG00000101190.12	chr20	62841115	62861763	-	20649	0	0	0
ENSG00000233838.5	chr20	62845664	62845912	+	249	0	0	0
ENSG00000236527.1	chr20	62872250	62873076	-	827	0	0	0
ENSG00000101191.16	chr20	62877738	62937952	-	60215	8	1	7
ENSG00000273759.1	chr20	62928621	62929297	-	677	0	0	0
ENSG00000101193.7	chr20	62938119	62948475	+	10357	0	0	0
ENSG00000101194.17	chr20	62952647	62969585	+	16939	0	0	0
ENSG00000125533.5	chr20	63005927	63007035	-	1109	0	0	0
ENSG00000272259.5	chr20	63009383	63085071	+	75689	0	0	0
ENSG00000125514.9	chr20	63034217	63037028	-	2812	0	0	0
ENSG00000237119.1	chr20	63038011	63053863	+	15853	0	0	0
ENSG00000231133.6	chr20	63095493	63102319	-	6827	0	0	0
ENSG00000274915.1	chr20	63102142	63102259	+	118	0	0	0
ENSG00000225978.3	chr20	63102205	63104386	+	2182	0	0	0
ENSG00000260416.1	chr20	63127495	63129459	-	1965	0	0	0
ENSG00000231977.1	chr20	63166797	63180903	-	14107	0	0	0
ENSG00000207598.1	chr20	63178500	63178586	+	87	0	0	0
ENSG00000149658.17	chr20	63195429	63216234	-	20806	0	0	0
ENSG00000273821.1	chr20	63218041	63218502	+	462	0	0	0
ENSG00000101197.12	chr20	63235883	63240507	+	4625	0	0	0
ENSG00000266463.1	chr20	63238779	63238842	+	64	0	0	0
ENSG00000101198.14	chr20	63240784	63272694	-	31911	0	0	0
ENSG00000275620.1	chr20	63253978	63261615	+	7638	0	0	0
ENSG00000101199.12	chr20	63272785	63289793	+	17009	0	0	0
ENSG00000266104.1	chr20	63286808	63286866	+	59	0	0	0
ENSG00000101203.16	chr20	63293186	63334851	+	41666	0	0	0
ENSG00000222439.1	chr20	63337339	63337449	+	111	0	0	0
ENSG00000101204.16	chr20	63343223	63378401	-	35179	0	0	0
ENSG00000203900.2	chr20	63359988	63371177	+	11190	0	0	0
ENSG00000075043.18	chr20	63400210	63472677	-	72468	0	0	0
ENSG00000280936.1	chr20	63422269	63424555	+	2287	0	0	0
ENSG00000226390.1	chr20	63448051	63449329	+	1279	0	0	0
ENSG00000101210.10	chr20	63488013	63499315	-	11303	0	0	0
ENSG00000230226.1	chr20	63502287	63505111	+	2825	0	0	0
ENSG00000125534.9	chr20	63520724	63522206	+	1483	0	0	0
ENSG00000101213.6	chr20	63528001	63537370	-	9370	0	0	0
ENSG00000125508.3	chr20	63540810	63547504	-	6695	0	0	0
ENSG00000275812.1	chr20	63543411	63543738	+	328	0	0	0
ENSG00000125531.6	chr20	63547891	63556708	+	8818	0	0	0
ENSG00000130589.16	chr20	63558086	63574239	-	16154	0	0	0
ENSG00000101216.10	chr20	63587602	63627041	-	39440	0	0	0
ENSG00000232442.1	chr20	63627227	63628824	+	1598	0	0	0
ENSG00000197457.9	chr20	63639705	63657682	-	17978	0	0	0
ENSG00000258366.7	chr20	63657810	63696253	+	38444	0	0	0
ENSG00000026036.21	chr20	63659300	63698684	+	39385	0	0	0
ENSG00000243509.4	chr20	63696668	63698684	+	2017	0	0	0
ENSG00000101246.19	chr20	63698642	63708025	-	9384	0	0	0
ENSG00000197114.11	chr20	63707465	63736142	+	28678	0	0	0
ENSG00000273154.3	chr20	63708864	63739103	+	30240	0	0	0
ENSG00000274501.1	chr20	63730072	63730377	-	306	0	0	0
ENSG00000203896.9	chr20	63736283	63739103	+	2821	0	0	0
ENSG00000273047.1	chr20	63738270	63740398	+	2129	0	0	0
ENSG00000125520.13	chr20	63739861	63743505	+	3645	0	0	0
ENSG00000130584.10	chr20	63743666	63831244	-	87579	0	0	0
ENSG00000229299.2	chr20	63744689	63745958	+	1270	0	0	0
ENSG00000231208.4	chr20	63808076	63816521	+	8446	0	0	0
ENSG00000279610.1	chr20	63843436	63843915	-	480	0	0	0
ENSG00000268858.2	chr20	63861212	63864293	-	3082	0	0	0
ENSG00000183260.7	chr20	63861498	63862988	+	1491	0	0	0
ENSG00000101150.17	chr20	63865228	63891545	+	26318	0	0	0
ENSG00000101152.10	chr20	63895182	63936031	+	40850	0	0	0
ENSG00000199805.1	chr20	63908955	63909119	+	165	0	0	0
ENSG00000283206.1	chr20	63919449	63919520	+	72	0	0	0
ENSG00000216141.3	chr20	63919505	63919576	+	72	0	0	0
ENSG00000283513.1	chr20	63919561	63919632	+	72	0	0	0
ENSG00000216195.3	chr20	63919756	63919827	+	72	0	0	0
ENSG00000275842.1	chr20	63919868	63919939	+	72	0	0	0
ENSG00000198276.15	chr20	63939829	63956415	-	16587	0	0	0
ENSG00000284433.1	chr20	63941465	63941544	-	80	0	0	0
ENSG00000207554.1	chr20	63942631	63942726	-	96	0	0	0
ENSG00000280213.1	chr20	63953384	63956985	+	3602	0	0	0
ENSG00000196700.8	chr20	63956702	63969865	-	13164	0	0	0
ENSG00000130590.13	chr20	63974113	63980008	-	5896	0	0	0
ENSG00000101161.7	chr20	63981135	64033100	+	51966	0	0	0
ENSG00000196421.8	chr20	64034344	64039962	+	5619	0	0	0
ENSG00000203883.6	chr20	64047582	64049641	-	2060	0	0	0
ENSG00000171703.16	chr20	64049836	64072347	+	22512	0	0	0
ENSG00000237371.1	chr20	64056803	64057084	+	282	0	0	0
ENSG00000171700.13	chr20	64073181	64079988	-	6808	0	0	0
ENSG00000274034.1	chr20	64076955	64077010	-	56	0	0	0
ENSG00000125510.15	chr20	64080173	64100643	+	20471	0	0	0
ENSG00000171695.10	chr20	64083380	64084359	-	980	0	0	0
ENSG00000125522.3	chr20	64105820	64107171	-	1352	0	0	0
ENSG00000196132.11	chr20	64151791	64242253	+	90463	0	0	0
ENSG00000203880.11	chr20	64255695	64287821	+	32127	0	0	0
ENSG00000278171.1	chr20	64278306	64278561	+	256	0	0	0
ENSG00000232852.1	chr20	64290187	64292998	-	2812	0	0	0
ENSG00000149656.8	chr20	64290385	64313132	+	22748	0	0	0
ENSG00000274727.1	chr20	64327418	64327972	-	555	0	0	0
ENSG00000279493.1	chr21	5011799	5017145	+	5347	0	0	0
ENSG00000277117.4	chr21	5022493	5040666	+	18174	0	0	0
ENSG00000279687.1	chr21	5073458	5087867	+	14410	0	0	0
ENSG00000280071.3	chr21	5079294	5128425	-	49132	0	0	0
ENSG00000276612.3	chr21	5116343	5133805	-	17463	0	0	0
ENSG00000275464.4	chr21	5130871	5154734	-	23864	0	0	0
ENSG00000280433.1	chr21	5155499	5165472	-	9974	0	0	0
ENSG00000279669.1	chr21	5232668	5243833	-	11166	0	0	0
ENSG00000279094.3	chr21	5499151	5502542	-	3392	0	0	0
ENSG00000274333.4	chr21	5553637	5614880	+	61244	0	0	0
ENSG00000277777.1	chr21	5597390	5597490	+	101	0	0	0
ENSG00000279186.1	chr21	5703182	5705637	-	2456	0	0	0
ENSG00000279784.1	chr21	5705345	5707160	+	1816	0	0	0
ENSG00000279064.1	chr21	5707004	5709456	-	2453	0	0	0
ENSG00000274559.3	chr21	5972924	5973383	-	460	0	0	0
ENSG00000280013.1	chr21	6008604	6008810	+	207	0	0	0
ENSG00000279769.1	chr21	6034690	6036093	+	1404	0	0	0
ENSG00000280191.3	chr21	6060340	6076305	+	15966	0	0	0
ENSG00000280095.1	chr21	6081193	6082585	+	1393	0	0	0
ENSG00000280179.1	chr21	6084364	6091407	-	7044	0	0	0
ENSG00000275993.2	chr21	6111134	6123739	+	12606	0	0	0
ENSG00000274790.1	chr21	6223480	6223580	-	101	0	0	0
ENSG00000275496.4	chr21	6228966	6267317	-	38352	0	0	0
ENSG00000280019.1	chr21	6272135	6276532	-	4398	0	0	0
ENSG00000279709.1	chr21	6309161	6312948	+	3788	0	0	0
ENSG00000278903.3	chr21	6318434	6360415	+	41982	0	0	0
ENSG00000276902.1	chr21	6365955	6366055	+	101	0	0	0
ENSG00000274276.4	chr21	6444869	6468040	-	23172	0	0	0
ENSG00000275895.6	chr21	6484623	6499261	-	14639	0	0	0
ENSG00000280346.1	chr21	6507017	6507389	-	373	0	0	0
ENSG00000279226.1	chr21	6520344	6520670	-	327	0	0	0
ENSG00000278927.1	chr21	6550749	6553955	-	3207	0	0	0
ENSG00000276076.4	chr21	6560714	6564489	+	3776	0	0	0
ENSG00000280145.3	chr21	6630182	6670695	-	40514	0	0	0
ENSG00000278878.1	chr21	6667304	6670667	-	3364	0	0	0
ENSG00000279788.1	chr21	6676178	6679962	-	3785	0	0	0
ENSG00000279728.1	chr21	6712596	6716361	+	3766	0	0	0
ENSG00000280164.1	chr21	6721812	6725209	+	3398	0	0	0
ENSG00000279998.1	chr21	6789592	6812297	+	22706	0	0	0
ENSG00000278955.3	chr21	6858539	6897263	+	38725	0	0	0
ENSG00000284550.1	chr21	6859171	6859256	+	86	0	0	0
ENSG00000280172.1	chr21	6897291	6899280	+	1990	0	0	0
ENSG00000279751.1	chr21	6904884	6906692	+	1809	0	0	0
ENSG00000280018.3	chr21	6986450	6997765	-	11316	0	0	0
ENSG00000279313.1	chr21	6994374	6997737	-	3364	0	0	0
ENSG00000279477.1	chr21	7003248	7007022	-	3775	0	0	0
ENSG00000278884.1	chr21	7020599	7025166	+	4568	0	0	0
ENSG00000277067.4	chr21	7048891	7087229	+	38339	0	0	0
ENSG00000274046.1	chr21	7092616	7092716	+	101	0	0	0
ENSG00000280330.1	chr21	7129103	7130287	+	1185	0	0	0
ENSG00000279303.1	chr21	7135334	7137789	-	2456	0	0	0
ENSG00000279647.1	chr21	7385058	7388799	-	3742	0	0	0
ENSG00000279895.1	chr21	7421442	7425839	-	4398	0	0	0
ENSG00000276077.4	chr21	7430659	7469007	+	38349	0	0	0
ENSG00000274484.1	chr21	7474394	7474494	+	101	0	0	0
ENSG00000279177.1	chr21	7626344	7627528	-	1185	0	0	0
ENSG00000276546.1	chr21	7663911	7664011	-	101	0	0	0
ENSG00000277991.4	chr21	7669397	7681742	-	12346	0	0	0
ENSG00000273590.4	chr21	7744962	7777853	+	32892	0	0	0
ENSG00000277277.3	chr21	7768884	7770591	-	1708	0	0	0
ENSG00000278961.1	chr21	7788703	7793954	-	5252	0	0	0
ENSG00000276289.4	chr21	7816675	7829926	-	13252	0	0	0
ENSG00000273614.1	chr21	7826098	7826225	-	128	0	0	0
ENSG00000279967.1	chr21	8101251	8103706	-	2456	0	0	0
ENSG00000278996.1	chr21	8197620	8227646	+	30027	0	0	0
ENSG00000275950.1	chr21	8205315	8205406	+	92	0	0	0
ENSG00000275664.1	chr21	8205851	8205940	+	90	0	0	0
ENSG00000275708.1	chr21	8208473	8208652	+	180	0	0	0
ENSG00000277437.1	chr21	8208844	8208904	+	61	0	0	0
ENSG00000280800.1	chr21	8210384	8211306	-	923	0	0	0
ENSG00000278233.1	chr21	8212572	8212724	+	153	0	0	0
ENSG00000274060.1	chr21	8249505	8249596	+	92	0	0	0
ENSG00000277671.1	chr21	8250060	8250149	+	90	0	0	0
ENSG00000281383.1	chr21	8254592	8255514	-	923	0	0	0
ENSG00000277739.1	chr21	8256781	8256933	+	153	0	0	0
ENSG00000280441.2	chr21	8380665	8410645	+	29981	0	0	0
ENSG00000277379.1	chr21	8388362	8388453	+	92	0	0	0
ENSG00000274868.1	chr21	8388898	8388987	+	90	0	0	0
ENSG00000280614.1	chr21	8393419	8394341	-	923	0	0	0
ENSG00000275215.1	chr21	8395607	8395759	+	153	0	0	0
ENSG00000275692.1	chr21	8432530	8432621	+	92	0	0	0
ENSG00000278775.1	chr21	8433085	8433174	+	90	0	0	0
ENSG00000281181.1	chr21	8437629	8438551	-	923	0	0	0
ENSG00000278189.1	chr21	8439823	8439975	+	153	0	0	0
ENSG00000279990.1	chr21	8603547	8603984	+	438	0	0	0
ENSG00000279615.1	chr21	8680538	8680934	-	397	0	0	0
ENSG00000279167.1	chr21	8701461	8701562	+	102	0	0	0
ENSG00000279579.3	chr21	8759077	8761335	+	2259	0	0	0
ENSG00000279213.1	chr21	8801362	8801880	-	519	0	0	0
ENSG00000280243.1	chr21	8845566	8846646	+	1081	0	0	0
ENSG00000278931.1	chr21	8857260	8880976	+	23717	0	0	0
ENSG00000264462.1	chr21	8986999	8987178	+	180	0	0	0
ENSG00000264063.1	chr21	8987370	8987430	+	61	0	0	0
ENSG00000279501.1	chr21	8996496	9018670	-	22175	0	0	0
ENSG00000279414.1	chr21	9026821	9027329	-	509	0	0	0
ENSG00000280436.1	chr21	9053122	9059060	+	5939	0	0	0
ENSG00000188681.11	chr21	9068361	9129752	-	61392	0	0	0
ENSG00000279720.1	chr21	9082601	9083101	-	501	0	0	0
ENSG00000279381.1	chr21	9088188	9088391	+	204	0	0	0
ENSG00000278932.3	chr21	9325013	9368775	+	43763	0	0	0
ENSG00000279718.1	chr21	9364467	9365225	-	759	0	0	0
ENSG00000279208.1	chr21	9369285	9376645	-	7361	0	0	0
ENSG00000279864.1	chr21	9558970	9559155	+	186	0	0	0
ENSG00000279211.1	chr21	9580024	9580415	-	392	0	0	0
ENSG00000275631.1	chr21	9646825	9647000	+	176	0	0	0
ENSG00000280081.3	chr21	9781918	9814009	-	32092	0	0	0
ENSG00000280075.1	chr21	9810381	9810503	-	123	0	0	0
ENSG00000279783.1	chr21	9810501	9810848	+	348	0	0	0
ENSG00000264002.2	chr21	9902344	9902627	-	284	0	0	0
ENSG00000252199.1	chr21	9907916	9908010	+	95	0	0	0
ENSG00000279321.1	chr21	9913117	9914846	+	1730	0	0	0
ENSG00000270533.2	chr21	9975017	10119309	-	144293	0	0	0
ENSG00000280372.1	chr21	10028361	10029855	-	1495	0	0	0
ENSG00000279851.2	chr21	10122273	10129029	+	6757	0	0	0
ENSG00000279062.1	chr21	10136419	10137004	+	586	0	0	0
ENSG00000277693.1	chr21	10328411	10342737	-	14327	0	0	0
ENSG00000275945.1	chr21	10330732	10331537	+	806	0	0	0
ENSG00000275592.1	chr21	10357400	10358620	+	1221	0	0	0
ENSG00000278106.1	chr21	10397644	10397778	+	135	0	0	0
ENSG00000187172.15	chr21	10413477	10516431	+	102955	0	0	1
ENSG00000273840.1	chr21	10482738	10605716	+	122979	0	0	1
ENSG00000274391.4	chr21	10521553	10606140	+	84588	0	0	1
ENSG00000278678.1	chr21	10576292	10576587	+	296	0	0	0
ENSG00000273872.1	chr21	10612455	10613379	-	925	0	0	0
ENSG00000276556.1	chr21	10640028	10640338	-	311	0	0	0
ENSG00000277282.1	chr21	10649400	10649835	-	436	0	0	0
ENSG00000229306.1	chr21	12999676	13016692	-	17017	0	0	0
ENSG00000224309.7	chr21	13038160	13067033	+	28874	0	0	0
ENSG00000207097.1	chr21	13047583	13047689	+	107	0	0	0
ENSG00000168122.4	chr21	13095305	13113790	-	18486	0	0	0
ENSG00000237202.1	chr21	13120244	13120807	+	564	0	0	0
ENSG00000280108.2	chr21	13305152	13314944	+	9793	0	0	0
ENSG00000185390.2	chr21	13349265	13350648	+	1384	0	0	0
ENSG00000175302.5	chr21	13384249	13427773	-	43525	0	0	0
ENSG00000266211.1	chr21	13406384	13406460	-	77	0	0	0
ENSG00000226930.1	chr21	13443373	13489176	-	45804	0	0	0
ENSG00000219280.1	chr21	13476371	13477263	+	893	0	0	0
ENSG00000228184.1	chr21	13525599	13528579	+	2981	0	0	0
ENSG00000179381.7	chr21	13544282	13545185	-	904	0	0	0
ENSG00000228159.1	chr21	13546033	13558461	+	12429	0	0	0
ENSG00000218549.1	chr21	13581044	13582004	-	961	0	0	0
ENSG00000166351.10	chr21	13609858	13641585	+	31728	0	0	0
ENSG00000207476.1	chr21	13621577	13621683	+	107	0	0	0
ENSG00000266299.1	chr21	13644775	13644850	-	76	0	0	0
ENSG00000278381.1	chr21	13654073	13654356	+	284	0	0	0
ENSG00000227874.1	chr21	13665868	13667546	-	1679	0	0	0
ENSG00000214319.2	chr21	13676022	13677116	+	1095	0	0	0
ENSG00000279773.1	chr21	13679300	13681138	-	1839	0	0	0
ENSG00000273692.1	chr21	13704853	13705518	+	666	0	0	0
ENSG00000278618.1	chr21	13724189	13724274	+	86	0	0	0
ENSG00000229231.1	chr21	13762338	13764332	+	1995	0	0	0
ENSG00000224922.1	chr21	13769932	13771740	+	1809	0	0	0
ENSG00000173231.6	chr21	13776086	13777266	+	1181	0	0	0
ENSG00000232797.1	chr21	13792635	13793141	+	507	0	0	0
ENSG00000224860.1	chr21	13824406	13825635	-	1230	0	0	0
ENSG00000215562.2	chr21	13826696	13827627	+	932	0	0	0
ENSG00000234538.1	chr21	13839118	13839409	+	292	0	0	0
ENSG00000228314.1	chr21	13843133	13848364	-	5232	0	0	0
ENSG00000230965.1	chr21	13905960	13906488	-	529	0	0	0
ENSG00000215559.8	chr21	13909574	13980437	-	70864	0	0	0
ENSG00000203616.2	chr21	13936993	13937325	-	333	0	0	0
ENSG00000223287.1	chr21	13968489	13968595	-	107	0	0	0
ENSG00000183249.8	chr21	14000927	14005279	+	4353	0	0	0
ENSG00000233442.2	chr21	14007134	14014880	+	7747	0	0	0
ENSG00000275170.1	chr21	14019060	14020725	-	1666	0	0	0
ENSG00000224905.6	chr21	14027421	14144468	+	117048	0	0	0
ENSG00000249493.1	chr21	14064325	14069087	+	4763	0	0	0
ENSG00000201812.1	chr21	14070871	14070986	+	116	0	0	0
ENSG00000277572.1	chr21	14075950	14076038	-	89	0	0	0
ENSG00000188992.11	chr21	14108813	14210891	-	102079	0	0	0
ENSG00000240755.1	chr21	14143581	14144158	+	578	0	0	0
ENSG00000185272.13	chr21	14216130	14228372	+	12243	0	0	0
ENSG00000243064.8	chr21	14236206	14362754	+	126549	4	7	3
ENSG00000155304.5	chr21	14371115	14383484	-	12370	0	0	0
ENSG00000155307.17	chr21	14485228	14583402	-	98175	0	0	0
ENSG00000223662.1	chr21	14582202	14598303	+	16102	0	0	0
ENSG00000243440.6	chr21	14591930	14658821	-	66892	0	1	0
ENSG00000232884.7	chr21	14746762	14753863	-	7102	0	0	0
ENSG00000228600.1	chr21	14757588	14758352	+	765	0	0	0
ENSG00000226751.2	chr21	14761710	14763090	-	1381	0	0	0
ENSG00000225502.2	chr21	14774301	14775262	+	962	0	0	0
ENSG00000235609.7	chr21	14818843	15014430	-	195588	0	1	0
ENSG00000281903.2	chr21	14819699	14918552	-	98854	0	1	0
ENSG00000226406.1	chr21	14829154	14829989	-	836	0	0	0
ENSG00000235277.1	chr21	14918534	14947096	+	28563	0	0	0
ENSG00000180530.10	chr21	14961235	15065936	-	104702	0	0	0
ENSG00000229047.1	chr21	14961309	14964233	+	2925	0	0	0
ENSG00000231201.1	chr21	14971470	14992854	+	21385	0	0	0
ENSG00000279390.1	chr21	15050189	15052379	+	2191	0	0	0
ENSG00000236471.1	chr21	15067070	15067837	+	768	0	0	0
